oldMonth,oldNDVI,Month,NDVI
January,0.6840540313720703,October,0.5947862487369113
February,0.6085890918307834,November,0.6280608654022217
March,0.5397222921583388,December,0.6432843218909369
April,0.4958950770206941,January,0.6840540313720703
May,0.5328893834709102,February,0.6085890918307834
June,0.5661202088380471,March,0.5397222921583388
July,0.5974196674477341,April,0.4958950770206941
August,0.5714372528923882,May,0.5328893834709102
September,0.5583923443769797,June,0.5661202088380471
October,0.5947862487369113,July,0.5974196674477341
November,0.6280608654022217,August,0.5714372528923882
December,0.6432843218909369,September,0.5583923443769797
