oldMonth,oldNDVI,Month,NDVI
January,0.6840540313720703,September,0.5532503647274442
February,0.6085890918307834,October,0.5947862487369113
March,0.5397222921583388,November,0.6280608654022217
April,0.4958950770206941,December,0.6432843218909369
May,0.5328893834709102,January,0.6840540313720703
June,0.5661202088380471,February,0.6085890918307834
July,0.5974196674477341,March,0.5397222921583388
August,0.5714372528923882,April,0.4958950770206941
September,0.5532503647274442,May,0.5328893834709102
October,0.5947862487369113,June,0.5661202088380471
November,0.6280608654022217,July,0.5974196674477341
December,0.6432843218909369,August,0.5714372528923882
