oldMonth,oldNDVI,Month,NDVI
January,0.6698908869425456,August,0.5697706402672662
February,0.6535424126519096,September,0.6027585241529677
March,0.5565915849473742,October,0.6061377959781222
April,0.48745940230850476,November,0.6414141633775499
May,0.5475105281568999,December,0.615518658955892
June,0.5403061768947504,January,0.6698908869425456
July,0.5385647365170666,February,0.6535424126519096
August,0.5697706402672662,March,0.5565915849473742
September,0.6027585241529677,April,0.48745940230850476
October,0.6061377959781222,May,0.5475105281568999
November,0.6414141633775499,June,0.5403061768947504
December,0.615518658955892,July,0.5385647365170666
