Year,Month,Day,RF_in
2025,11,1,0.3724713796914302
2025,11,2,0.0470356010910928
2025,11,3,0.204210273028463
2025,11,4,0.2566897775244525
2025,11,5,0.0520071728857379
2025,11,6,0.0376719377172274
2025,11,7,0.007734134962761
2025,11,8,0.0023494315376849
2025,11,9,2.170937205237041
2025,11,10,0.9323106767415792
2025,11,11,0.4216264406005646
2025,11,12,0.7619786700551592
2025,11,13,2.624100812776821
2025,11,14,4.206608649626805
2025,11,15,0.8636772309284093
2025,11,16,0.0467811294115121
2025,11,17,0.2699290798717909
2025,11,18,0.046062027271234
2025,11,19,1.2333779322506562
2025,11,20,0.2418266756953843
2025,11,21,0.8930085483394167
2025,11,22,0.2274791086752584
2025,11,23,0.4280616980525139
2025,11,24,0.0915581577197564
2025,11,25,0.0050295848963246
2025,11,26,0.0265261027652343
2025,11,27,0.0233764660952911
2025,11,28,0.1351737976074218
2025,11,29,0.0379133391359451
2025,11,30,0.0067102815222552
2025,12,2,0.0418090277978024
2025,12,3,0.0062030882347287
2025,12,4,0.2012007839306341
2025,12,5,0.9490165810572508
2025,12,6,0.0145519603685861
2025,12,7,0.3857093470615978
2025,12,8,0.0024748948823957
2025,12,9,0.0016762597823706
2025,12,10,0.0
2025,12,11,0.0003310325877351
2025,12,12,0.0002727490684387
2025,12,13,0.009790080113048
2025,12,14,0.0033039605523657
2025,12,15,0.0030091608290284
2025,12,16,0.1361316854455235
2025,12,17,0.0090135030337623
2025,12,18,0.0
2025,12,19,0.0085731425623255
2025,12,20,0.0
2025,12,21,0.0028739320741655
2025,12,22,0.002952995575632
2025,12,23,1.336088272321673
2025,12,24,0.2001165154724922
2025,12,25,0.1065203649165436
2025,12,26,0.212981990837571
2025,12,27,0.0069762689443606
2025,12,28,0.003722604178381
2025,12,29,0.0032107812317441
2025,12,30,0.26785777935518684
