Year,Month,Day,RF_in
2024,11,1,4.711244971941984
2024,11,2,0.5287647330750527
2024,11,3,0.2046582913669909
2024,11,4,9.383172196248909
2024,11,5,0.3494548380427056
2024,11,6,0.0895675398859139
2024,11,7,0.1059387570812529
2024,11,8,0.138238037456469
2024,11,9,0.0971352918463012
2024,11,10,0.015928162260214
2024,11,11,0.3365025891615232
2024,11,12,0.0750901630231401
2024,11,13,1.3236749870987807
2024,11,14,1.6763297654199476
2024,11,15,0.3044376056233938
2024,11,16,1.6766149165436353
2024,11,17,1.0781341045443051
2024,11,18,0.7139670170928342
2024,11,19,0.0534373172416253
2024,11,20,0.4097548223647337
2024,11,21,0.4739751006465988
2024,11,22,0.0152160426763099
2024,11,23,0.2147074822052883
2024,11,24,0.0762541796800241
2024,11,25,0.0062518378463838
2024,11,26,0.008650335009851065
