Year,Month,Day,RF_in
2025,8,1,0.0408763418256037
2025,8,2,0.1216332242870581
2025,8,3,0.2188951387180118
2025,8,4,0.0444040940919677
2025,8,5,0.0
2025,8,6,0.0
2025,8,7,0.057301759094078
2025,8,8,0.2853648535327127
2025,8,9,0.0082601675941353
2025,8,10,0.2412261862767337
2025,8,11,0.0092487364407703
2025,8,12,0.0591457004830801
2025,8,13,0.0360106253769975
2025,8,14,0.167800055609809
2025,8,15,0.0126434415448473
2025,8,16,0.0077736184770145
2025,8,17,0.417191579690234
2025,8,17,0.417191579690234
2025,8,18,0.31265816142031316
