Year,Month,Day,RF_in
2026,2,1,0.0038033895918077
2026,2,2,0.0003871326241071
2026,2,3,0.0418866358612674
2026,2,4,0.0068594245460089
2026,2,5,0.0160365467622211
2026,2,6,0.0054363993730653
2026,2,7,0.1423410063549185
2026,2,8,3.034913337553997
2026,2,9,1.545283066423338
2026,2,10,0.6805528722514422
2026,2,11,0.536512706953501
2026,2,12,0.7203069571747868
2026,2,13,0.0356142956858023
2026,2,14,0.6137526838381042
2026,2,15,1.0018802085469298
2026,2,16,1.2291226925186598
2026,2,17,0.6258238811609731
2026,2,18,0.2903023333478579
2026,2,19,0.2705442707265351
2026,2,20,0.6189165757814209
2026,2,21,0.0748462793812455
2026,2,22,0.03501832433051429
