Year,Month,Day,RF_in
2025,3,1,0.0003760635253116
2025,3,2,6.884867724679796e-05
2025,3,3,0.0294469702379388
2025,3,4,0.6633426803094926
2025,3,5,0.0915219464639979
2025,3,6,0.3612268669815932
2025,3,7,0.6263211601571045
2025,3,8,0.1674372255019941
2025,3,9,0.1608764801959874
2025,3,10,4.198968842273622
2025,3,11,0.8362848343603047
2025,3,12,0.3637880874326744
2025,3,13,1.4747965387993494
2025,3,14,0.0196151407997752
2025,3,15,0.2303865554555924
2025,3,16,0.8417288712629184
2025,3,17,0.1715988666471012
2025,3,18,0.0864616070311004
2025,3,19,0.630262613505099
2025,3,20,0.0434702191557262
2025,3,21,0.0767955796716511
2025,3,22,0.1184246650622377
2025,3,23,0.0855496340640678
2025,3,24,0.0157538726469558
2025,3,25,0.0040260043356988
2025,3,26,0.0663977512015862
2025,3,27,0.1472305604896312
2025,3,28,0.0399421081142475
2025,3,29,0.0596810805620275
2025,3,30,0.0161844413737299
2025,3,31,0.0339578414109331
