Year,Month,Day,RF_in
2025,10,1,0.0574542593768262
2025,10,2,0.0026548936089609
2025,10,3,0.0717554901737136
2025,10,4,0.0654690409582743
2025,10,5,0.2110659982275775
2025,10,6,0.005850374229311
2025,10,7,0.0289325263556533
2025,10,8,0.0589010116830794
2025,10,9,0.0005990891266786
2025,10,10,0.0411401166273435
2025,10,11,0.0050613255429872
2025,10,12,0.0389645961117348
2025,10,13,0.0080672905096753
2025,10,14,0.0302220558974165
2025,10,15,0.093350798439166
2025,10,16,0.4876214709077503
2025,10,17,0.2060090045812144
2025,10,18,0.7204224994489216
2025,10,19,0.1563416461827769
2025,10,20,0.343450911714649
2025,10,21,0.37605031998868793
