Year,Month,Day,RF_in
2024,11,1,4.7112449719419836
2024,11,2,0.5287647330750527
2024,11,3,0.20465829136699099
2024,11,4,9.383172196248907
2024,11,5,0.3494548380427056
2024,11,6,0.08956753988591391
2024,11,7,0.10593875708125292
2024,11,8,0.13823803745646907
2024,11,9,0.09713529184630121
2024,11,10,0.01592816226021407
2024,11,11,0.33650258916152326
2024,11,12,0.07509016302314019
2024,11,13,1.3236749870987807
2024,11,14,1.6763297654199476
2024,11,15,0.3044376056233938
2024,11,16,1.6766149165436353
2024,11,17,1.0781341045443051
2024,11,18,0.7139670170928342
2024,11,19,0.05343731724162532
2024,11,20,0.4097548223647337
2024,11,21,0.47397510064659887
2024,11,22,0.015216042676309901
2024,11,23,0.21470748220528832
2024,11,24,0.07625417968002414
2024,11,25,0.006251837846383857
