,oldMonth,oldNDVI,Month,NDVI
0,January,0.6261195767195767,January,0.6261195767195767
1,February,0.6034361245303275,February,0.6034361245303275
2,March,0.593849785292539,March,0.593849785292539
3,April,0.5634577294685991,April,0.5634577294685991
4,May,0.5090535493827161,May,0.5090535493827161
5,June,0.45796826131687246,June,0.45796826131687246
6,July,0.4328548353909465,July,0.4328548353909465
7,August,0.4223981224279835,August,0.4223981224279835
8,September,0.42962060185185186,September,0.42962060185185186
9,October,0.45239320987654325,October,0.45239320987654325
10,November,0.5223197273662551,November,0.5223197273662551
11,December,0.592316639828234,December,0.592316639828234
