oldMonth,oldNDVI,Month,NDVI
January,0.5419575189661097,November,0.4584383364076967
February,0.5602157159499179,December,0.5274828056052879
March,0.5367297551661362,January,0.5419575189661097
April,0.4900829844098938,February,0.5602157159499179
May,0.43775991836504374,March,0.5367297551661362
June,0.41037251036844136,April,0.4900829844098938
July,0.3868738194363296,May,0.43775991836504374
August,0.3836779752914269,June,0.41037251036844136
September,0.38155376763991367,July,0.3868738194363296
October,0.3845539301322509,August,0.3836779752914269
November,0.4584383364076967,September,0.38155376763991367
December,0.5274828056052879,October,0.3845539301322509
