oldMonth,oldNDVI,Month,NDVI
January,0.6261195767195767,October,0.45244825550187867
February,0.6034361245303275,November,0.5263890230810521
March,0.593849785292539,December,0.5878122334455669
April,0.5634577294685991,January,0.6261195767195767
May,0.5090535493827161,February,0.6034361245303275
June,0.45796826131687246,March,0.593849785292539
July,0.4328548353909465,April,0.5634577294685991
August,0.4223981224279835,May,0.5090535493827161
September,0.428870949814707,June,0.45796826131687246
October,0.45244825550187867,July,0.4328548353909465
November,0.5263890230810521,August,0.4223981224279835
December,0.5878122334455669,September,0.428870949814707
