oldMonth,oldNDVI,Month,NDVI
January,0.5419575189661097,September,0.38361223856608073
February,0.5602157159499179,October,0.384784253909264
March,0.5367297551661362,November,0.4584383364076967
April,0.4900829844098938,December,0.5274828056052879
May,0.43775991836504374,January,0.5419575189661097
June,0.41037251036844136,February,0.5602157159499179
July,0.3868738194363296,March,0.5367297551661362
August,0.3836779752914269,April,0.4900829844098938
September,0.38361223856608073,May,0.43775991836504374
October,0.384784253909264,June,0.41037251036844136
November,0.4584383364076967,July,0.3868738194363296
December,0.5274828056052879,August,0.3836779752914269
