oldMonth,oldNDVI,Month,NDVI
January,0.5419575189661097,August,0.3882794132939091
February,0.5602157159499179,September,0.38361223856608073
March,0.5367297551661362,October,0.384784253909264
April,0.4900829844098938,November,0.4584383364076967
May,0.43775991836504374,December,0.5274828056052879
June,0.41037251036844136,January,0.5419575189661097
July,0.3868738194363296,February,0.5602157159499179
August,0.3882794132939091,March,0.5367297551661362
September,0.38361223856608073,April,0.4900829844098938
October,0.384784253909264,May,0.43775991836504374
November,0.4584383364076967,June,0.41037251036844136
December,0.5274828056052879,July,0.3868738194363296
