oldMonth,oldNDVI,Month,NDVI
January,0.5419575189661097,October,0.384784253909264
February,0.5602157159499179,November,0.4584383364076967
March,0.5367297551661362,December,0.5274828056052879
April,0.4900829844098938,January,0.5419575189661097
May,0.43775991836504374,February,0.5602157159499179
June,0.41037251036844136,March,0.5367297551661362
July,0.3868738194363296,April,0.4900829844098938
August,0.3836779752914269,May,0.43775991836504374
September,0.38155376763991367,June,0.41037251036844136
October,0.384784253909264,July,0.3868738194363296
November,0.4584383364076967,August,0.3836779752914269
December,0.5274828056052879,September,0.38155376763991367
