oldMonth,oldNDVI,Month,NDVI
January,0.5363534074948157,August,0.38519516179591046
February,0.546572370175962,September,0.3816692352294922
March,0.5435165311083382,October,0.38924817968297887
April,0.5183367824282741,November,0.40249240263008773
May,0.46009318939527777,December,0.48111320778175637
June,0.4399569349297997,January,0.5363534074948157
July,0.3963978206783052,February,0.546572370175962
August,0.38519516179591046,March,0.5435165311083382
September,0.3816692352294922,April,0.5183367824282741
October,0.38924817968297887,May,0.46009318939527777
November,0.40249240263008773,June,0.4399569349297997
December,0.48111320778175637,July,0.3963978206783052
