,oldMonth,oldET,Month,ET
0,January,2.267529438405797,January,2.267529438405797
1,February,2.5427513586956523,February,2.5427513586956523
2,March,2.882223731884058,March,2.882223731884058
3,April,3.0692975305110606,April,3.0692975305110606
4,May,3.066460849436393,May,3.066460849436393
5,June,3.070147192028986,June,3.070147192028986
6,July,3.0636083433977457,July,3.0636083433977457
7,August,2.5851549179454394,August,2.5851549179454394
8,September,2.2816684146961608,September,2.2816684146961608
9,October,2.1400033967391305,October,2.1400033967391305
10,November,2.097518950228833,November,2.097518950228833
11,December,1.878719429347826,December,1.878719429347826
