,oldMonth,oldET,Month,ET
0,January,2.267529438405797,November,2.105900493421053
1,February,2.5427513586956523,December,1.8806143465909093
2,March,2.882223731884058,January,2.267529438405797
3,April,3.0692975305110606,February,2.5427513586956523
4,May,3.066460849436393,March,2.882223731884058
5,June,3.070147192028986,April,3.0692975305110606
6,July,3.0636083433977457,May,3.066460849436393
7,August,2.5851549179454394,June,3.070147192028986
8,September,2.2816684146961608,July,3.0636083433977457
9,October,2.157874773550725,August,2.5851549179454394
10,November,2.105900493421053,September,2.2816684146961608
11,December,1.8806143465909093,October,2.157874773550725
