,oldMonth,oldET,Month,ET
0,January,2.2750477430555556,March,2.882223731884058
1,February,2.525045572916667,April,3.0692975305110606
2,March,2.882223731884058,May,3.066460849436393
3,April,3.0692975305110606,June,3.070147192028986
4,May,3.066460849436393,July,3.0636083433977457
5,June,3.070147192028986,August,2.5851549179454394
6,July,3.0636083433977457,September,2.2816684146961608
7,August,2.5851549179454394,October,2.1400033967391305
8,September,2.2816684146961608,November,2.097518950228833
9,October,2.1400033967391305,December,1.878719429347826
10,November,2.097518950228833,January,2.2750477430555556
11,December,1.878719429347826,February,2.525045572916667
