,oldMonth,oldET,Month,ET
0,January,2.2590125868055555,February,2.5427513586956523
1,February,2.5427513586956523,March,2.882223731884058
2,March,2.882223731884058,April,3.0692975305110606
3,April,3.0692975305110606,May,3.066460849436393
4,May,3.066460849436393,June,3.070147192028986
5,June,3.070147192028986,July,3.0636083433977457
6,July,3.0636083433977457,August,2.5851549179454394
7,August,2.5851549179454394,September,2.2816684146961608
8,September,2.2816684146961608,October,2.1400033967391305
9,October,2.1400033967391305,November,2.097518950228833
10,November,2.097518950228833,December,1.878719429347826
11,December,1.878719429347826,January,2.2590125868055555
