oldMonth,RF_in,Month,RF
January,5.3493141957139185,December,4.916584731242035
February,4.383835607976363,January,5.3493141957139185
March,4.513945166992526,February,4.383835607976363
April,3.0454488605056578,March,4.513945166992526
May,1.8494718227865299,April,3.0454488605056578
June,1.0830129387441179,May,1.8494718227865299
July,0.8804677268631411,June,1.0830129387441179
August,1.6637348988832161,July,0.8804677268631411
September,1.5813601692817367,August,1.6637348988832161
October,1.675247184434521,September,1.5813601692817367
November,3.613509277569493,October,1.675247184434521
December,4.916584731242035,November,3.613509277569493
