,oldMonth,RF_in,Month,RF
0,January,5.294882912043942,January,5.294882912043942
1,February,4.446957017813968,February,4.446957017813968
2,March,4.591118600141351,March,4.591118600141351
3,April,3.052287890965282,April,3.052287890965282
4,May,1.8533831706474473,May,1.8533831706474473
5,June,1.0987896431238602,June,1.0987896431238602
6,July,0.8896674513045764,July,0.8896674513045764
7,August,1.6661311536248489,August,1.6661311536248489
8,September,1.6058298289682695,September,1.6058298289682695
9,October,1.6984089488546579,October,1.6984089488546579
10,November,3.639027817146198,November,3.639027817146198
11,December,4.958148762035403,December,4.958148762035403
