oldMonth,RF_in,Month,RF
January,5.338985414667507,November,3.639027817146198
February,4.41107253566729,December,4.958148762035403
March,4.548544606080147,January,5.338985414667507
April,3.0502964734182423,February,4.41107253566729
May,1.8574773508592552,March,4.548544606080147
June,1.0888085033603911,April,3.0502964734182423
July,0.885778249647991,May,1.8574773508592552
August,1.6685303071580346,June,1.0888085033603911
September,1.590536211549524,July,0.885778249647991
October,1.683234333319329,August,1.6685303071580346
November,3.639027817146198,September,1.590536211549524
December,4.958148762035403,October,1.683234333319329
