,oldMonth,RF_in,Month,RF
0,January,5.338985414667507,March,4.591118600141351
1,February,4.41107253566729,April,3.052287890965282
2,March,4.591118600141351,May,1.8533831706474473
3,April,3.052287890965282,June,1.0987896431238602
4,May,1.8533831706474473,July,0.8896674513045764
5,June,1.0987896431238602,August,1.6661311536248489
6,July,0.8896674513045764,September,1.6058298289682695
7,August,1.6661311536248489,October,1.6984089488546579
8,September,1.6058298289682695,November,3.639027817146198
9,October,1.6984089488546579,December,4.958148762035403
10,November,3.639027817146198,January,5.338985414667507
11,December,4.958148762035403,February,4.41107253566729
