oldMonth,RF_in,Month,RF
January,5.3493141957139185,March,4.548544606080147
February,4.383835607976363,April,3.0502964734182423
March,4.548544606080147,May,1.8574773508592552
April,3.0502964734182423,June,1.0888085033603911
May,1.8574773508592552,July,0.885778249647991
June,1.0888085033603911,August,1.6685303071580346
July,0.885778249647991,September,1.590536211549524
August,1.6685303071580346,October,1.683234333319329
September,1.590536211549524,November,3.620800751223609
October,1.683234333319329,December,4.916584731242035
November,3.620800751223609,January,5.3493141957139185
December,4.916584731242035,February,4.383835607976363
