oldMonth,RF_in,Month,RF
January,5.3493141957139185,July,0.885778249647991
February,4.383835607976363,August,1.6685303071580346
March,4.513945166992526,September,1.590536211549524
April,3.0454488605056578,October,1.683234333319329
May,1.8494718227865299,November,3.620800751223609
June,1.0830129387441179,December,4.916584731242035
July,0.885778249647991,January,5.3493141957139185
August,1.6685303071580346,February,4.383835607976363
September,1.590536211549524,March,4.513945166992526
October,1.683234333319329,April,3.0454488605056578
November,3.620800751223609,May,1.8494718227865299
December,4.916584731242035,June,1.0830129387441179
