,oldMonth,RF_in,Month,RF
0,January,5.338985414667507,February,4.446957017813968
1,February,4.446957017813968,March,4.591118600141351
2,March,4.591118600141351,April,3.052287890965282
3,April,3.052287890965282,May,1.8533831706474473
4,May,1.8533831706474473,June,1.0987896431238602
5,June,1.0987896431238602,July,0.8896674513045764
6,July,0.8896674513045764,August,1.6661311536248489
7,August,1.6661311536248489,September,1.6058298289682695
8,September,1.6058298289682695,October,1.6984089488546579
9,October,1.6984089488546579,November,3.639027817146198
10,November,3.639027817146198,December,4.958148762035403
11,December,4.958148762035403,January,5.338985414667507
