oldMonth,RF_in,Month,RF
January,5.3493141957139185,October,1.683234333319329
February,4.383835607976363,November,3.620800751223609
March,4.513945166992526,December,4.916584731242035
April,3.0454488605056578,January,5.3493141957139185
May,1.8494718227865299,February,4.383835607976363
June,1.0830129387441179,March,4.513945166992526
July,0.8804677268631411,April,3.0454488605056578
August,1.6637348988832161,May,1.8494718227865299
September,1.5813601692817367,June,1.0830129387441179
October,1.683234333319329,July,0.8804677268631411
November,3.620800751223609,August,1.6637348988832161
December,4.916584731242035,September,1.5813601692817367
