oldMonth,RF_in,Month,RF
January,5.3493141957139185,September,1.590536211549524
February,4.383835607976363,October,1.683234333319329
March,4.513945166992526,November,3.620800751223609
April,3.0454488605056578,December,4.916584731242035
May,1.8494718227865299,January,5.3493141957139185
June,1.0830129387441179,February,4.383835607976363
July,0.8804677268631411,March,4.513945166992526
August,1.6637348988832161,April,3.0454488605056578
September,1.590536211549524,May,1.8494718227865299
October,1.683234333319329,June,1.0830129387441179
November,3.620800751223609,July,0.8804677268631411
December,4.916584731242035,August,1.6637348988832161
