,oldMonth,RF_in,Month,RF
0,January,5.294882912043942,October,1.70916396355996
1,February,4.446957017813968,November,3.634824182463103
2,March,4.591118600141351,December,4.969911527856929
3,April,3.052287890965282,January,5.294882912043942
4,May,1.8533831706474473,February,4.446957017813968
5,June,1.0987896431238602,March,4.591118600141351
6,July,0.8896674513045764,April,3.052287890965282
7,August,1.6661311536248489,May,1.8533831706474473
8,September,1.6058298289682695,June,1.0987896431238602
9,October,1.70916396355996,July,0.8896674513045764
10,November,3.634824182463103,August,1.6661311536248489
11,December,4.969911527856929,September,1.6058298289682695
