oldMonth,RF_in,Month,RF
January,5.3493141957139185,May,1.8574773508592552
February,4.383835607976363,June,1.0888085033603911
March,4.513945166992526,July,0.885778249647991
April,3.0454488605056578,August,1.6685303071580346
May,1.8574773508592552,September,1.590536211549524
June,1.0888085033603911,October,1.683234333319329
July,0.885778249647991,November,3.620800751223609
August,1.6685303071580346,December,4.916584731242035
September,1.590536211549524,January,5.3493141957139185
October,1.683234333319329,February,4.383835607976363
November,3.620800751223609,March,4.513945166992526
December,4.916584731242035,April,3.0454488605056578
