oldMonth,RF_in,Month,RF
January,5.319178673037402,March,4.513945166992526
February,4.413629207998425,April,3.0454488605056578
March,4.513945166992526,May,1.8494718227865299
April,3.0454488605056578,June,1.0830129387441179
May,1.8494718227865299,July,0.8804677268631411
June,1.0830129387441179,August,1.6637348988832161
July,0.8804677268631411,September,1.5813601692817367
August,1.6637348988832161,October,1.675247184434521
September,1.5813601692817367,November,3.613509277569493
October,1.675247184434521,December,4.878383129393187
November,3.613509277569493,January,5.319178673037402
December,4.878383129393187,February,4.413629207998425
