,oldMonth,RF_in,Month,RF
0,January,5.338985414667507,September,1.6058298289682695
1,February,4.41107253566729,October,1.6984089488546579
2,March,4.548544606080147,November,3.639027817146198
3,April,3.0502964734182423,December,4.958148762035403
4,May,1.8574773508592552,January,5.338985414667507
5,June,1.0888085033603911,February,4.41107253566729
6,July,0.885778249647991,March,4.548544606080147
7,August,1.6685303071580346,April,3.0502964734182423
8,September,1.6058298289682695,May,1.8574773508592552
9,October,1.6984089488546579,June,1.0888085033603911
10,November,3.639027817146198,July,0.885778249647991
11,December,4.958148762035403,August,1.6685303071580346
