oldMonth,RF_in,Month,RF
January,5.319178673037402,April,3.0454488605056578
February,4.413629207998425,May,1.8494718227865299
March,4.883312603519482,June,1.0830129387441179
April,3.0454488605056578,July,0.8804677268631411
May,1.8494718227865299,August,1.6637348988832161
June,1.0830129387441179,September,1.5813601692817367
July,0.8804677268631411,October,1.675247184434521
August,1.6637348988832161,November,3.613509277569493
September,1.5813601692817367,December,4.878383129393187
October,1.675247184434521,January,5.319178673037402
November,3.613509277569493,February,4.413629207998425
December,4.878383129393187,March,4.883312603519482
