oldMonth,RF_in,Month,RF
January,5.3493141957139185,April,3.0502964734182423
February,4.383835607976363,May,1.8574773508592552
March,4.513945166992526,June,1.0888085033603911
April,3.0502964734182423,July,0.885778249647991
May,1.8574773508592552,August,1.6685303071580346
June,1.0888085033603911,September,1.590536211549524
July,0.885778249647991,October,1.683234333319329
August,1.6685303071580346,November,3.620800751223609
September,1.590536211549524,December,4.916584731242035
October,1.683234333319329,January,5.3493141957139185
November,3.620800751223609,February,4.383835607976363
December,4.916584731242035,March,4.513945166992526
