oldMonth,RF_in,Month,RF
January,5.338985414667507,October,1.6984089488546579
February,4.41107253566729,November,3.639027817146198
March,4.548544606080147,December,4.958148762035403
April,3.0502964734182423,January,5.338985414667507
May,1.8574773508592552,February,4.41107253566729
June,1.0888085033603911,March,4.548544606080147
July,0.885778249647991,April,3.0502964734182423
August,1.6685303071580346,May,1.8574773508592552
September,1.590536211549524,June,1.0888085033603911
October,1.6984089488546579,July,0.885778249647991
November,3.639027817146198,August,1.6685303071580346
December,4.958148762035403,September,1.590536211549524
