,oldMonth,RF_in,Month,RF
0,January,5.338985414667507,April,3.052287890965282
1,February,4.41107253566729,May,1.8533831706474473
2,March,4.548544606080147,June,1.0987896431238602
3,April,3.052287890965282,July,0.8896674513045764
4,May,1.8533831706474473,August,1.6661311536248489
5,June,1.0987896431238602,September,1.6058298289682695
6,July,0.8896674513045764,October,1.6984089488546579
7,August,1.6661311536248489,November,3.639027817146198
8,September,1.6058298289682695,December,4.958148762035403
9,October,1.6984089488546579,January,5.338985414667507
10,November,3.639027817146198,February,4.41107253566729
11,December,4.958148762035403,March,4.548544606080147
