,oldMonth,RF_in,Month,RF
0,January,5.294882912043942,November,3.634824182463103
1,February,4.446957017813968,December,4.969911527856929
2,March,4.591118600141351,January,5.294882912043942
3,April,3.052287890965282,February,4.446957017813968
4,May,1.8533831706474473,March,4.591118600141351
5,June,1.0987896431238602,April,3.052287890965282
6,July,0.8896674513045764,May,1.8533831706474473
7,August,1.6661311536248489,June,1.0987896431238602
8,September,1.6058298289682695,July,0.8896674513045764
9,October,1.6984089488546579,August,1.6661311536248489
10,November,3.634824182463103,September,1.6058298289682695
11,December,4.969911527856929,October,1.6984089488546579
