oldMonth,RF_in,Month,RF
January,5.319178673037402,February,4.383835607976363
February,4.383835607976363,March,4.513945166992526
March,4.513945166992526,April,3.0454488605056578
April,3.0454488605056578,May,1.8494718227865299
May,1.8494718227865299,June,1.0830129387441179
June,1.0830129387441179,July,0.8804677268631411
July,0.8804677268631411,August,1.6637348988832161
August,1.6637348988832161,September,1.5813601692817367
September,1.5813601692817367,October,1.675247184434521
October,1.675247184434521,November,3.613509277569493
November,3.613509277569493,December,4.878383129393187
December,4.878383129393187,January,5.319178673037402
