Year,Month,NDVI,datetime
2000.0,2.0,0.3237716049382716,2000-02-01
2000.0,3.0,0.2889395061728395,2000-03-01
2000.0,4.0,0.3833098765432099,2000-04-01
2000.0,5.0,0.3227481481481482,2000-05-01
2000.0,6.0,0.3106561728395062,2000-06-01
2000.0,7.0,0.2837672839506173,2000-07-01
2000.0,8.0,0.2913944444444444,2000-08-01
2000.0,9.0,0.3072067901234567,2000-09-01
2000.0,10.0,0.2932543209876543,2000-10-01
2000.0,11.0,0.4663074074074074,2000-11-01
2000.0,12.0,0.399570987654321,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.4203098765432098,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.2629481481481481,2001-05-01
2001.0,6.0,0.2634296296296296,2001-06-01
2001.0,7.0,0.2582530864197531,2001-07-01
2001.0,8.0,0.2310413580246914,2001-08-01
2001.0,9.0,0.233316049382716,2001-09-01
2001.0,10.0,0.2458123456790123,2001-10-01
2001.0,11.0,0.2919006172839505,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.4006074074074074,2002-03-01
2002.0,4.0,0.5045265432098766,2002-04-01
2002.0,5.0,0.5781592592592593,2002-05-01
2002.0,6.0,0.4736870370370371,2002-06-01
2002.0,7.0,0.4024246913580247,2002-07-01
2002.0,8.0,0.4187314814814815,2002-08-01
2002.0,9.0,0.3582567901234568,2002-09-01
2002.0,10.0,0.5743925925925927,2002-10-01
2002.0,11.0,0.7482765432098766,2002-11-01
2002.0,12.0,0.6319123456790124,2002-12-01
2003.0,1.0,0.5267228395061729,2003-01-01
2003.0,2.0,0.6896820987654322,2003-02-01
2003.0,3.0,0.560708024691358,2003-03-01
2003.0,4.0,0.5567549382716049,2003-04-01
2003.0,5.0,0.4496030864197531,2003-05-01
2003.0,6.0,0.3997197530864197,2003-06-01
2003.0,7.0,0.3650228395061728,2003-07-01
2003.0,8.0,0.3617993827160494,2003-08-01
2003.0,9.0,0.3538814814814814,2003-09-01
2003.0,10.0,0.3451679012345679,2003-10-01
2003.0,11.0,0.3674351851851852,2003-11-01
2003.0,12.0,0.663512962962963,2003-12-01
2004.0,1.0,0.7488703703703704,2004-01-01
2004.0,2.0,0.7295209876543209,2004-02-01
2004.0,3.0,0.5983098765432099,2004-03-01
2004.0,4.0,0.6240148148148148,2004-04-01
2004.0,5.0,0.6793179012345679,2004-05-01
2004.0,6.0,0.6136567901234569,2004-06-01
2004.0,7.0,0.4844401234567901,2004-07-01
2004.0,8.0,0.4961728395061729,2004-08-01
2004.0,9.0,0.4805487654320988,2004-09-01
2004.0,10.0,0.4809666666666666,2004-10-01
2004.0,11.0,0.7126358024691358,2004-11-01
2004.0,12.0,0.6759160493827161,2004-12-01
2005.0,1.0,0.7086456790123457,2005-01-01
2005.0,2.0,0.6787944444444444,2005-02-01
2005.0,3.0,0.6588469135802469,2005-03-01
2005.0,4.0,0.5857530864197531,2005-04-01
2005.0,5.0,0.5343327160493828,2005-05-01
2005.0,6.0,0.4785888888888889,2005-06-01
2005.0,7.0,0.461874074074074,2005-07-01
2005.0,8.0,0.4538018518518518,2005-08-01
2005.0,9.0,0.4937419753086419,2005-09-01
2005.0,10.0,0.5133012345679012,2005-10-01
2005.0,11.0,0.6138728395061729,2005-11-01
2005.0,12.0,0.7162376543209876,2005-12-01
2006.0,1.0,0.5738191358024691,2006-01-01
2006.0,2.0,0.5460296296296298,2006-02-01
2006.0,3.0,0.5897395061728395,2006-03-01
2006.0,4.0,0.6022833333333334,2006-04-01
2006.0,5.0,0.5212938271604939,2006-05-01
2006.0,6.0,0.4826555555555555,2006-06-01
2006.0,7.0,0.4655845679012346,2006-07-01
2006.0,8.0,0.4000561728395062,2006-08-01
2006.0,9.0,0.4146629629629629,2006-09-01
2006.0,10.0,0.5422456790123457,2006-10-01
2006.0,11.0,0.7086030864197531,2006-11-01
2006.0,12.0,0.6687876543209877,2006-12-01
2007.0,1.0,0.5836611111111111,2007-01-01
2007.0,2.0,0.5546166666666668,2007-02-01
2007.0,3.0,0.6007074074074074,2007-03-01
2007.0,4.0,0.5920537037037038,2007-04-01
2007.0,5.0,0.5131351851851853,2007-05-01
2007.0,6.0,0.4425827160493827,2007-06-01
2007.0,7.0,0.4222067901234568,2007-07-01
2007.0,8.0,0.4081746913580247,2007-08-01
2007.0,9.0,0.3954061728395062,2007-09-01
2007.0,10.0,0.3812074074074074,2007-10-01
2007.0,11.0,0.5187253086419753,2007-11-01
2007.0,12.0,0.7214944444444445,2007-12-01
2008.0,1.0,0.6856888888888889,2008-01-01
2008.0,2.0,0.6380259259259259,2008-02-01
2008.0,3.0,0.5954290123456791,2008-03-01
2008.0,4.0,0.5357586419753086,2008-04-01
2008.0,5.0,0.4820716049382716,2008-05-01
2008.0,6.0,0.4816296296296296,2008-06-01
2008.0,7.0,0.4443481481481482,2008-07-01
2008.0,8.0,0.4312320987654321,2008-08-01
2008.0,9.0,0.442637037037037,2008-09-01
2008.0,10.0,0.4253024691358025,2008-10-01
2008.0,11.0,0.5598111111111111,2008-11-01
2008.0,12.0,0.7070604938271605,2008-12-01
2009.0,1.0,0.7008932098765432,2009-01-01
2009.0,2.0,0.6136481481481482,2009-02-01
2009.0,3.0,0.5800876543209876,2009-03-01
2009.0,4.0,0.5709802469135803,2009-04-01
2009.0,5.0,0.4902438271604938,2009-05-01
2009.0,6.0,0.4598586419753087,2009-06-01
2009.0,7.0,0.4544944444444443,2009-07-01
2009.0,8.0,0.4386981481481481,2009-08-01
2009.0,9.0,0.4109666666666667,2009-09-01
2009.0,10.0,0.3962123456790123,2009-10-01
2009.0,11.0,0.4265981481481481,2009-11-01
2009.0,12.0,0.5303203703703704,2009-12-01
2010.0,1.0,0.59585,2010-01-01
2010.0,2.0,0.6356259259259259,2010-02-01
2010.0,3.0,0.5852185185185186,2010-03-01
2010.0,4.0,0.5669537037037038,2010-04-01
2010.0,5.0,0.4325876543209876,2010-05-01
2010.0,6.0,0.3989901234567902,2010-06-01
2010.0,7.0,0.3823654320987654,2010-07-01
2010.0,8.0,0.3657833333333333,2010-08-01
2010.0,9.0,0.3547518518518519,2010-09-01
2010.0,10.0,0.3625444444444445,2010-10-01
2010.0,11.0,0.3918253086419753,2010-11-01
2010.0,12.0,0.5633580246913581,2010-12-01
2011.0,1.0,0.716833950617284,2011-01-01
2011.0,2.0,0.6747265432098767,2011-02-01
2011.0,3.0,0.6299043209876544,2011-03-01
2011.0,4.0,0.57355,2011-04-01
2011.0,5.0,0.4751407407407408,2011-05-01
2011.0,6.0,0.4351271604938271,2011-06-01
2011.0,7.0,0.4092561728395061,2011-07-01
2011.0,8.0,0.4008635802469136,2011-08-01
2011.0,9.0,0.4284864197530864,2011-09-01
2011.0,10.0,0.3845728395061729,2011-10-01
2011.0,11.0,0.4370413580246914,2011-11-01
2011.0,12.0,0.4605611111111111,2011-12-01
2012.0,1.0,0.4054814814814816,2012-01-01
2012.0,2.0,0.4555228395061728,2012-02-01
2012.0,3.0,0.5855049382716049,2012-03-01
2012.0,4.0,0.4772135802469135,2012-04-01
2012.0,5.0,0.4008623456790123,2012-05-01
2012.0,6.0,0.3684820987654321,2012-06-01
2012.0,7.0,0.324804938271605,2012-07-01
2012.0,8.0,0.3316561728395062,2012-08-01
2012.0,9.0,0.3260938271604938,2012-09-01
2012.0,10.0,0.321720987654321,2012-10-01
2012.0,11.0,0.3113358024691358,2012-11-01
2012.0,12.0,0.3228740740740741,2012-12-01
2013.0,1.0,0.4600129629629629,2013-01-01
2013.0,2.0,0.5476592592592593,2013-02-01
2013.0,3.0,0.6467123456790124,2013-03-01
2013.0,4.0,0.5902456790123457,2013-04-01
2013.0,5.0,0.5316086419753087,2013-05-01
2013.0,6.0,0.4300111111111111,2013-06-01
2013.0,7.0,0.5024141975308642,2013-07-01
2013.0,8.0,0.5303530864197531,2013-08-01
2013.0,9.0,0.4375481481481481,2013-09-01
2013.0,10.0,0.4868432098765432,2013-10-01
2013.0,11.0,0.5441179012345679,2013-11-01
2013.0,12.0,0.6589746913580247,2013-12-01
2014.0,1.0,0.6562450617283951,2014-01-01
2014.0,2.0,0.6861432098765432,2014-02-01
2014.0,3.0,0.6874925925925927,2014-03-01
