Year,Month,Temp
1990.0,1.0,74.65517849392361
1990.0,2.0,73.27377115885417
1990.0,3.0,74.07115614149305
1990.0,4.0,77.36514214409723
1990.0,5.0,77.89172634548612
1990.0,6.0,79.59728732638888
1990.0,7.0,80.11389973958333
1990.0,8.0,81.80538194444443
1990.0,9.0,82.10182291666666
1990.0,10.0,80.81421983506945
1990.0,11.0,78.46945529513889
1990.0,12.0,75.53851182725694
1991.0,1.0,74.70996907552083
1991.0,2.0,76.39560004340278
1991.0,3.0,73.64913736979167
1991.0,4.0,76.900732421875
1991.0,5.0,78.36908637152777
1991.0,6.0,79.45673285590277
1991.0,7.0,80.67446831597222
1991.0,8.0,80.8448459201389
1991.0,9.0,80.91694878472222
1991.0,10.0,80.43466254340278
1991.0,11.0,80.07481553819444
1991.0,12.0,76.34004448784722
1992.0,1.0,74.72954644097223
1992.0,2.0,73.84817165798611
1992.0,3.0,75.49745822482639
1992.0,4.0,77.396044921875
1992.0,5.0,78.50242513020834
1992.0,6.0,80.09839409722221
1992.0,7.0,80.03591579861111
1992.0,8.0,80.99289279513889
1992.0,9.0,80.98184678819445
1992.0,10.0,80.45194227430557
1992.0,11.0,77.931787109375
1992.0,12.0,76.68744845920139
1993.0,1.0,73.31234266493055
1993.0,2.0,73.51187065972222
1993.0,3.0,74.49840494791667
1993.0,4.0,76.39673665364583
1993.0,5.0,77.06592610677083
1993.0,6.0,79.48770616319445
1993.0,7.0,80.17834201388888
1993.0,8.0,81.07278645833333
1993.0,9.0,81.31965060763889
1993.0,10.0,79.84360894097222
1993.0,11.0,77.01470269097223
1993.0,12.0,75.41669921875
1994.0,1.0,73.18897298177083
1994.0,2.0,74.69546712239583
1994.0,3.0,74.62312825520834
1994.0,4.0,75.69295789930555
1994.0,5.0,77.77029079861111
1994.0,6.0,79.01764322916667
1994.0,7.0,80.93174913194444
1994.0,8.0,81.9720920138889
1994.0,9.0,82.33177083333334
1994.0,10.0,80.77861328124999
1994.0,11.0,77.2504638671875
1994.0,12.0,74.78773328993056
1995.0,1.0,74.89529622395834
1995.0,2.0,74.93146701388889
1995.0,3.0,76.10936414930555
1995.0,4.0,76.28798828125
1995.0,5.0,77.53437500000001
1995.0,6.0,80.06759982638889
1995.0,7.0,81.10203450520834
1995.0,8.0,81.69766167534722
1995.0,9.0,82.18325737847222
1995.0,10.0,80.70596245659723
1995.0,11.0,79.61844075520833
1995.0,12.0,79.0580295138889
1996.0,1.0,76.92972547743057
1996.0,2.0,74.1641818576389
1996.0,3.0,74.478515625
1996.0,4.0,77.83451605902778
1996.0,5.0,78.9314453125
1996.0,6.0,81.31774088541667
1996.0,7.0,81.56119791666666
1996.0,8.0,82.71235894097222
1996.0,9.0,81.60427517361111
1996.0,10.0,82.16915147569445
1996.0,11.0,77.97872178819443
1996.0,12.0,75.31451822916668
1997.0,1.0,75.186962890625
1997.0,2.0,76.02454427083333
1997.0,3.0,76.13974338107639
1997.0,4.0,77.588623046875
1997.0,5.0,76.99748806423611
1997.0,6.0,79.43493923611112
1997.0,7.0,81.48744032118056
1997.0,8.0,81.98009440104167
1997.0,9.0,81.72586263020833
1997.0,10.0,80.90096571180555
1997.0,11.0,77.27874077690973
1997.0,12.0,74.52018229166666
1998.0,1.0,75.87987738715277
1998.0,2.0,75.86566297743056
1998.0,3.0,76.82012803819444
1998.0,4.0,74.95052625868055
1998.0,5.0,75.44757758246527
1998.0,6.0,77.813818359375
1998.0,7.0,80.23034939236112
1998.0,8.0,81.27418077256945
1998.0,9.0,80.3302734375
1998.0,10.0,79.67916666666667
1998.0,11.0,77.285888671875
1998.0,12.0,75.38283420138889
1999.0,1.0,74.70709364149306
1999.0,2.0,74.54612630208334
1999.0,3.0,74.78560112847222
1999.0,4.0,75.69478895399305
1999.0,5.0,78.15616319444445
1999.0,6.0,78.79556206597223
1999.0,7.0,79.45850151909723
1999.0,8.0,80.21982421875
1999.0,9.0,79.88234049479166
1999.0,10.0,79.02639431423611
1999.0,11.0,76.80604926215278
1999.0,12.0,74.75246310763889
2000.0,1.0,73.06604275173612
2000.0,2.0,75.89988064236111
2000.0,3.0,76.21989746093749
2000.0,4.0,75.00892740885416
2000.0,5.0,77.91013454861111
2000.0,6.0,79.71518012152778
2000.0,7.0,80.25156792534722
2000.0,8.0,80.88870442708333
2000.0,9.0,80.12114800347223
2000.0,10.0,79.847900390625
2000.0,11.0,77.13693033854167
2000.0,12.0,76.92159288194445
2001.0,1.0,76.71658528645833
2001.0,2.0,74.9828125
2001.0,3.0,75.39014485677083
2001.0,4.0,75.74893391927084
2001.0,5.0,76.78440212673611
2001.0,6.0,78.43285590277779
2001.0,7.0,80.37354600694445
2001.0,8.0,81.10275607638889
2001.0,9.0,80.87232530381945
2001.0,10.0,79.63664822048611
2001.0,11.0,78.48674587673611
2001.0,12.0,75.65991753472221
2002.0,1.0,74.81685112847222
2002.0,2.0,73.67208116319443
2002.0,3.0,74.94291178385416
2002.0,4.0,76.82992350260417
2002.0,5.0,77.85298394097222
2002.0,6.0,79.25833333333333
2002.0,7.0,79.73238932291667
2002.0,8.0,80.97051323784723
2002.0,9.0,80.68488498263889
2002.0,10.0,79.97039930555556
2002.0,11.0,78.24915364583333
2002.0,12.0,76.80294867621527
2003.0,1.0,75.00232747395833
2003.0,2.0,74.29348958333333
2003.0,3.0,76.68146972656251
2003.0,4.0,76.48992513020833
2003.0,5.0,78.98776584201389
2003.0,6.0,79.50472005208334
2003.0,7.0,80.27611762152777
2003.0,8.0,81.13413628472222
2003.0,9.0,81.56765407986111
2003.0,10.0,81.13855251736112
2003.0,11.0,78.04414605034722
2003.0,12.0,75.7309326171875
2004.0,1.0,75.01000162760417
2004.0,2.0,76.487158203125
2004.0,3.0,73.91286349826389
2004.0,4.0,76.54724392361112
2004.0,5.0,78.5455783420139
2004.0,6.0,79.72272135416668
2004.0,7.0,81.06889105902778
2004.0,8.0,82.29377170138889
2004.0,9.0,82.31952039930556
2004.0,10.0,80.694921875
2004.0,11.0,79.06120876736111
2004.0,12.0,76.94204372829861
2005.0,1.0,75.56065809461805
2005.0,2.0,75.17222222222222
2005.0,3.0,75.08275553385417
2005.0,4.0,76.6074978298611
2005.0,5.0,79.23521050347222
2005.0,6.0,79.85400390625
2005.0,7.0,80.46418185763889
2005.0,8.0,81.86971028645834
2005.0,9.0,81.54246961805555
2005.0,10.0,79.73219401041666
2005.0,11.0,78.0615993923611
2005.0,12.0,77.25803493923613
2006.0,1.0,75.94709472656251
2006.0,2.0,74.02083062065972
2006.0,3.0,75.30199652777777
2006.0,4.0,75.09923502604167
2006.0,5.0,75.91452907986111
2006.0,6.0,79.56042751736112
2006.0,7.0,80.5580295138889
2006.0,8.0,81.50132378472222
2006.0,9.0,81.06085069444444
2006.0,10.0,80.30002170138889
2006.0,11.0,78.81688368055555
2006.0,12.0,76.57224934895834
2007.0,1.0,75.90032280815973
2007.0,2.0,74.55502115885417
2007.0,3.0,76.15298936631945
2007.0,4.0,76.54364691840277
2007.0,5.0,78.54731987847222
2007.0,6.0,80.00047743055555
2007.0,7.0,80.27908528645833
2007.0,8.0,80.99163953993056
2007.0,9.0,80.67815755208333
2007.0,10.0,79.90587022569446
2007.0,11.0,78.13887803819445
2007.0,12.0,74.58606228298612
2008.0,1.0,73.18452962239584
2008.0,2.0,74.44118923611111
2008.0,3.0,76.24825846354167
2008.0,4.0,76.3152615017361
2008.0,5.0,77.83859592013889
2008.0,6.0,79.08954535590277
2008.0,7.0,80.55542534722221
2008.0,8.0,80.61493055555556
2008.0,9.0,79.98080512152778
2008.0,10.0,79.54660373263889
2008.0,11.0,77.69266493055557
2008.0,12.0,75.39995659722223
2009.0,1.0,73.35513780381945
2009.0,2.0,72.44793023003473
