,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.283045984406263,SEL,10.0,3.370814377844154,0.8088551919291339,-1.9122316065621088,-4.4741907924771285,68.36794858726068,68.44654294248173,67.23760579427083
1,1.0,5.283045984406263,WEL,15.0,5.121995838573564,0.8067726275426509,-0.16105014583269828,-4.4762733568636115,68.36794858726068,68.5938696129793,67.64692382812501
2,1.0,5.283045984406263,NUT,20.0,6.799155129141302,1.1482587198572836,1.5161091447350392,-4.134787264548979,68.36794858726068,67.73257479627118,66.11133083767362
3,1.0,5.283045984406263,WLA,19.0,4.437527564897477,0.0276654179408875,-0.8455184195087861,-5.255380566465376,68.36794858726068,68.97646710360381,67.3552636198703
4,1.0,5.283045984406263,SLA,10.0,6.011119517314024,1.2053286972483477,0.7280735329077617,-4.077717287157915,68.36794858726068,67.4913140990676,66.66818804907622
5,2.0,4.494451445289228,SEL,9.0,3.065586409205119,1.4747916438830562,-1.4288650360841095,-3.0196598014061724,68.10700162075044,67.89654228353778,66.98790147569444
6,2.0,4.494451445289228,WEL,9.0,4.98612022587376,0.7449834168542517,0.4916687805845319,-3.7494680284349764,68.10700162075044,66.97074942236966,65.96943901909722
7,2.0,4.494451445289228,NUT,29.0,4.639217720056418,1.0840162957874624,0.14476627476719006,-3.410435149501766,68.10700162075044,68.17204130930925,65.92186414930555
8,2.0,4.494451445289228,WLA,19.0,4.964183105865965,0.9240033808029856,0.46973166057673676,-3.570448064486243,68.10700162075044,68.26379723757846,66.45943481117862
9,2.0,4.494451445289228,SLA,8.0,3.9084067928254504,0.3342830598255839,-0.5860446524637779,-4.160168385463645,68.10700162075044,68.56628207686254,67.62780221026658
10,3.0,4.843553722275427,SEL,7.0,3.182215155098885,0.7111814982274351,-1.661338567176542,-4.132372224047992,68.5911198572926,68.59814352674631,67.84986436631945
11,3.0,4.843553722275427,WEL,5.0,4.165679305684663,0.5985913036098353,-0.6778744165907638,-4.244962418665592,68.5911198572926,67.90516083657717,67.26730685763889
12,3.0,4.843553722275427,NUT,39.0,5.383171155347047,0.5411138911862363,0.5396174330716201,-4.302439831089191,68.5911198572926,68.57563241700262,66.948974609375
13,3.0,4.843553722275427,WLA,20.0,4.596187877460345,0.2817622693064517,-0.24736584481508217,-4.561791452968976,68.5911198572926,68.71844572490483,66.66717667470772
14,3.0,4.843553722275427,SLA,3.0,4.48388007550805,0.4425508950256543,-0.35967364676737734,-4.401002827249773,68.5911198572926,69.61795371988404,69.61795371988404
15,4.0,2.7657935543679244,SEL,2.0,0.9713037579286966,0.9294039864483088,-1.794489796439228,-1.8363895679196156,69.93807161458821,69.30448676215278,69.30448676215278
16,4.0,2.7657935543679244,WEL,11.0,2.1948544998079274,0.623310690221882,-0.570939054559997,-2.1424828641460425,69.93807161458821,70.45335448468047,68.5892578125
17,4.0,2.7657935543679244,NUT,43.0,2.6655602021088325,0.0207714252503444,-0.10023335225909191,-2.74502212911758,69.93807161458821,69.85527505790058,67.68849246885213
18,4.0,2.7657935543679244,WLA,16.0,3.395224525152773,0.5753815685148732,0.6294309707848487,-2.1904119858530513,69.93807161458821,69.65825193036743,68.50836588541667
19,4.0,2.7657935543679244,SLA,2.0,4.820017458178785,0.395676138288161,2.0542239038108603,-2.3701174160797636,69.93807161458821,71.4128879123264,71.4128879123264
20,5.0,1.8503562550786539,SEL,2.0,3.131008405918119,1.0003641343063454,1.2806521508394653,-0.8499921207723085,71.46180009116388,71.31160210503472,71.31160210503472
21,5.0,1.8503562550786539,WEL,13.0,2.382403931948379,0.0835246711613034,0.5320476768697251,-1.7668315839173505,71.46180009116388,70.419975697218,68.95751410590277
22,5.0,1.8503562550786539,NUT,43.0,1.9258459626561526,0.197489402773221,0.07548970757749873,-1.6528668523054328,71.46180009116388,71.69172551393216,69.485708035666
23,5.0,1.8503562550786539,WLA,14.0,1.1068980672527695,0.243643331170789,-0.7434581878258844,-1.6067129239078648,71.46180009116388,71.38625870740181,70.83891107694566
24,5.0,1.8503562550786539,SLA,2.0,0.6925728064509515,0.4027227411189487,-1.1577834486277023,-1.4476335139597052,71.46180009116388,72.14046766493055,72.14046766493055
25,6.0,1.1129979699114616,SEL,3.0,1.218980094687419,0.1889292324923143,0.10598212477595736,-0.9240687374191473,73.15385308233687,73.3437589541027,73.29807020855262
26,6.0,1.1129979699114616,WEL,14.0,1.2283904129750056,0.0013530429348,0.11539244306354401,-1.1116449269766615,73.15385308233687,74.44194358662463,71.70687120225695
27,6.0,1.1129979699114616,NUT,42.0,1.2153107584682459,0.0164572295890415,0.10231278855678427,-1.09654074032242,73.15385308233687,73.03726394601698,71.25209418402778
28,6.0,1.1129979699114616,WLA,13.0,0.7587901652253735,0.0,-0.35420780468608815,-1.1129979699114616,73.15385308233687,72.5837283572718,71.87175517716345
29,6.0,1.1129979699114616,SLA,2.0,0.30005985206981506,0.2132752408227617,-0.8129381178416466,-0.8997227290886999,73.15385308233687,,
30,7.0,0.8325652050584683,SEL,6.0,0.7395773056641891,0.2137209007016212,-0.0929878993942792,-0.6188443043568471,74.13150720878919,75.2839059558583,74.39217393663195
