,oldMonth,tmean_f,Month,Temp
0,January,68.47877721471471,February,68.14022194191261
1,February,68.14022194191261,March,68.66068296079283
2,March,68.66068296079283,April,69.9566010651765
3,April,69.9566010651765,May,71.29706262659143
4,May,71.29706262659143,June,72.98558854468075
5,June,72.98558854468075,July,74.14550103081598
6,July,74.14550103081598,August,74.81105015130692
7,August,74.81105015130692,September,74.60601414809993
8,September,74.60601414809993,October,73.79534279152199
9,October,73.79534279152199,November,71.93342601634839
10,November,71.93342601634839,December,69.85340335045332
11,December,69.85340335045332,January,68.47877721471471
