,oldMonth,OldTemp,Month,Temp
0,January,68.41014511937757,July,74.12853785289819
1,February,68.1035774614572,August,74.80267012557293
2,March,68.63450132186621,September,74.5557005074975
3,April,69.9770609899496,October,73.7574325053401
4,May,71.48701318891557,November,71.91609494922302
5,June,73.17004610107954,December,69.84889141405472
6,July,74.12853785289819,January,68.41014511937757
7,August,74.80267012557293,February,68.1035774614572
8,September,74.5557005074975,March,68.63450132186621
9,October,73.7574325053401,April,69.9770609899496
10,November,71.91609494922302,May,71.48701318891557
11,December,69.84889141405472,June,73.17004610107954
