,oldMonth,OldTemp,Month,Temp
0,January,68.41014511937757,April,69.9770609899496
1,February,68.1035774614572,May,71.48701318891557
2,March,68.63450132186621,June,73.17004610107954
3,April,69.9770609899496,July,74.14069619210203
4,May,71.48701318891557,August,74.80267012557293
5,June,73.17004610107954,September,74.5557005074975
6,July,74.14069619210203,October,73.7574325053401
7,August,74.80267012557293,November,71.91609494922302
8,September,74.5557005074975,December,69.84889141405472
9,October,73.7574325053401,January,68.41014511937757
10,November,71.91609494922302,February,68.1035774614572
11,December,69.84889141405472,March,68.63450132186621
