,oldMonth,OldTemp,Month,Temp
0,January,68.41014511937757,June,73.15647070384352
1,February,68.1035774614572,July,74.12853785289819
2,March,68.63450132186621,August,74.80267012557293
3,April,69.9770609899496,September,74.5557005074975
4,May,71.48701318891557,October,73.7574325053401
5,June,73.15647070384352,November,71.91609494922302
6,July,74.12853785289819,December,69.84889141405472
7,August,74.80267012557293,January,68.41014511937757
8,September,74.5557005074975,February,68.1035774614572
9,October,73.7574325053401,March,68.63450132186621
10,November,71.91609494922302,April,69.9770609899496
11,December,69.84889141405472,May,71.48701318891557
