,oldMonth,oldTemp,Month,Temp
0,January,68.3679485872607,August,74.77955112881682
1,February,68.10700162075044,September,74.5489983845565
2,March,68.59111985729257,October,73.75764950587418
3,April,69.9380716145882,November,71.90557820003872
4,May,71.46180009116388,December,69.81236909958139
5,June,73.15385308233687,January,68.3679485872607
6,July,74.1315072087892,February,68.10700162075044
7,August,74.77955112881682,March,68.59111985729257
8,September,74.5489983845565,April,69.9380716145882
9,October,73.75764950587418,May,71.46180009116388
10,November,71.90557820003872,June,73.15385308233687
11,December,69.81236909958139,July,74.1315072087892
