,oldMonth,OldTemp,Month,Temp
0,January,68.38945237204433,September,74.55415320126887
1,February,68.07054986933416,October,73.74829573542976
2,March,68.59362214956437,November,71.91710033324837
3,April,69.938025598343,December,69.80997390892274
4,May,71.47134901341039,January,68.38945237204433
5,June,73.15647070384352,February,68.07054986933416
6,July,74.12853785289819,March,68.59362214956437
7,August,74.80267012557293,April,69.938025598343
8,September,74.55415320126887,May,71.47134901341039
9,October,73.74829573542976,June,73.15647070384352
10,November,71.91710033324837,July,74.12853785289819
11,December,69.80997390892274,August,74.80267012557293
