,oldMonth,OldTemp,Month,Temp
0,January,68.38945237204433,February,68.10700162075044
1,February,68.10700162075044,March,68.59111985729257
2,March,68.59111985729257,April,69.9380716145882
3,April,69.9380716145882,May,71.46180009116388
4,May,71.46180009116388,June,73.15385308233687
5,June,73.15385308233687,July,74.1315072087892
6,July,74.1315072087892,August,74.79473510169271
7,August,74.79473510169271,September,74.55415320126887
8,September,74.55415320126887,October,73.74829573542976
9,October,73.74829573542976,November,71.91710033324837
10,November,71.91710033324837,December,69.80997390892274
11,December,69.80997390892274,January,68.38945237204433
