,oldMonth,OldTemp,Month,Temp
0,January,68.38945237204433,November,71.91710033324837
1,February,68.07054986933416,December,69.80997390892274
2,March,68.59362214956437,January,68.38945237204433
3,April,69.938025598343,February,68.07054986933416
4,May,71.47134901341039,March,68.59362214956437
5,June,73.15647070384352,April,69.938025598343
6,July,74.12853785289819,May,71.47134901341039
7,August,74.80267012557293,June,73.15647070384352
8,September,74.5557005074975,July,74.12853785289819
9,October,73.7574325053401,August,74.80267012557293
10,November,71.91710033324837,September,74.5557005074975
11,December,69.80997390892274,October,73.7574325053401
