,oldMonth,OldTemp,Month,Temp
0,January,68.3679485872607,January,68.3679485872607
1,February,68.10700162075044,February,68.10700162075044
2,March,68.59111985729257,March,68.59111985729257
3,April,69.9380716145882,April,69.9380716145882
4,May,71.46180009116388,May,71.46180009116388
5,June,73.15385308233687,June,73.15385308233687
6,July,74.1315072087892,July,74.1315072087892
7,August,74.79473510169271,August,74.79473510169271
8,September,74.55415320126887,September,74.55415320126887
9,October,73.74829573542976,October,73.74829573542976
10,November,71.91710033324837,November,71.91710033324837
11,December,69.80997390892274,December,69.80997390892274
