oldMonth,OldTemp,Month,Temp
January,68.38945237204433,October,73.74829573542976
February,68.07054986933416,November,71.91710033324837
March,68.59362214956437,December,69.80997390892274
April,69.938025598343,January,68.38945237204433
May,71.47134901341039,February,68.07054986933416
June,73.15647070384352,March,68.59362214956437
July,74.12853785289819,April,69.938025598343
August,74.80267012557293,May,71.47134901341039
September,74.5557005074975,June,73.15647070384352
October,73.74829573542976,July,74.12853785289819
November,71.91710033324837,August,74.80267012557293
December,69.80997390892274,September,74.5557005074975
