,oldMonth,OldTemp,Month,Temp
0,January,68.41014511937757,August,74.80267012557293
1,February,68.1035774614572,September,74.5557005074975
2,March,68.63450132186621,October,73.7574325053401
3,April,69.9770609899496,November,71.91609494922302
4,May,71.48701318891557,December,69.84889141405472
5,June,73.17004610107954,January,68.41014511937757
6,July,74.14069619210203,February,68.1035774614572
7,August,74.80267012557293,March,68.63450132186621
8,September,74.5557005074975,April,69.9770609899496
9,October,73.7574325053401,May,71.48701318891557
10,November,71.91609494922302,June,73.17004610107954
11,December,69.84889141405472,July,74.14069619210203
