,oldMonth,OldTemp,Month,Temp
0,January,68.41014511937757,March,68.59362214956437
1,February,68.1035774614572,April,69.938025598343
2,March,68.59362214956437,May,71.47134901341039
3,April,69.938025598343,June,73.15647070384352
4,May,71.47134901341039,July,74.12853785289819
5,June,73.15647070384352,August,74.80267012557293
6,July,74.12853785289819,September,74.5557005074975
7,August,74.80267012557293,October,73.7574325053401
8,September,74.5557005074975,November,71.91609494922302
9,October,73.7574325053401,December,69.84889141405472
10,November,71.91609494922302,January,68.41014511937757
11,December,69.84889141405472,February,68.1035774614572
