,oldMonth,OldTemp,Month,Temp
0,January,68.38945237204433,March,68.59111985729257
1,February,68.07054986933416,April,69.9380716145882
2,March,68.59111985729257,May,71.46180009116388
3,April,69.9380716145882,June,73.15385308233687
4,May,71.46180009116388,July,74.1315072087892
5,June,73.15385308233687,August,74.79473510169271
6,July,74.1315072087892,September,74.55415320126887
7,August,74.79473510169271,October,73.74829573542976
8,September,74.55415320126887,November,71.91710033324837
9,October,73.74829573542976,December,69.80997390892274
10,November,71.91710033324837,January,68.38945237204433
11,December,69.80997390892274,February,68.07054986933416
