,oldMonth,OldTemp,Month,Temp
0,January,68.38945237204433,April,69.9380716145882
1,February,68.07054986933416,May,71.46180009116388
2,March,68.59362214956437,June,73.15385308233687
3,April,69.9380716145882,July,74.1315072087892
4,May,71.46180009116388,August,74.79473510169271
5,June,73.15385308233687,September,74.55415320126887
6,July,74.1315072087892,October,73.74829573542976
7,August,74.79473510169271,November,71.91710033324837
8,September,74.55415320126887,December,69.80997390892274
9,October,73.74829573542976,January,68.38945237204433
10,November,71.91710033324837,February,68.07054986933416
11,December,69.80997390892274,March,68.59362214956437
