,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,9.765430864653204,-0.4705125024451426
3,1920-04-01,5.618387769074439,-1.0636414674657437
4,1920-05-01,6.464278906325946,-0.4157273564594876
5,1920-06-01,4.380805904714386,-0.18797248082752072
6,1920-07-01,3.5820018449028512,0.10386099619583028
7,1920-08-01,3.2072811102605234,0.0028465770752362637
8,1920-09-01,2.945063707721214,-0.2723156794326369
9,1920-10-01,2.8372464421493757,-0.5026597345547748
10,1920-11-01,3.7744135878414506,-0.6623881436833863
11,1920-12-01,12.68885121049322,0.5745202589255674
12,1921-01-01,21.49793196016514,1.0482187843817934
13,1921-02-01,21.47208324219889,0.9634184318457625
14,1921-03-01,13.99595476997667,0.1405316035021361
15,1921-04-01,6.013544808906265,-0.964563246324211
16,1921-05-01,4.676170849737533,-0.8771180933508522
17,1921-06-01,3.4927895331714183,-0.46703703389005
18,1921-07-01,2.3144462127848713,-0.519814456737976
19,1921-08-01,2.1294252594578564,-0.5865626118474266
20,1921-09-01,1.843112290305346,-0.8613338749215439
21,1921-10-01,3.8334323945726405,-0.1245859105822619
22,1921-11-01,5.992875090374988,-0.01584631421044813
23,1921-12-01,14.210379871135899,0.7975946162818933
24,1922-01-01,18.058206998213763,0.6830600547120881
25,1922-02-01,18.8898894691115,0.6807881992687224
26,1922-03-01,13.04306230520013,0.015159957909981365
27,1922-04-01,8.098730734558789,-0.5062877548021367
28,1922-05-01,4.87325050351779,-0.8207469037177356
29,1922-06-01,2.256486754937968,-0.955147049964336
30,1922-07-01,1.3536179020509804,-1.1816243103614466
31,1922-08-01,1.7177283568042494,-0.8675505621996048
32,1922-09-01,4.99288077441112,0.5034687311535072
33,1922-10-01,6.167004409957654,0.5522741660961514
34,1922-11-01,7.228311142096821,0.2746382816195141
35,1922-12-01,4.132842023761787,-1.2421759171128706
36,1923-01-01,17.720968031936547,0.6448983852218301
37,1923-02-01,20.834403688362737,0.89576781598629
38,1923-03-01,25.173215245880723,1.3101203539052806
39,1923-04-01,20.586420702403522,1.250903545235149
40,1923-05-01,15.789882733706682,1.1366488235944576
41,1923-06-01,13.658903649820466,1.5788427601822514
42,1923-07-01,3.945935608011021,0.2543065313730961
43,1923-08-01,5.171058397431223,0.7975516061523508
44,1923-09-01,4.4304614782310185,0.31580447749861507
45,1923-10-01,5.226626317841996,0.30451933319795776
46,1923-11-01,5.472860424375121,-0.15027351937805564
47,1923-12-01,9.95585521224452,0.12484572697635454
48,1924-01-01,8.766714299838767,-0.6208780638043717
49,1924-02-01,9.204732532043252,-0.6979156353744308
50,1924-03-01,4.845691501798767,-1.4843100617612095
51,1924-04-01,14.67904585657262,0.5488166315406707
52,1924-05-01,14.329709742499638,0.9440471570000977
53,1924-06-01,13.144712450901322,1.506791011747344
54,1924-07-01,4.846616106987278,0.5906685138014817
55,1924-08-01,4.480514103624417,0.545350138969496
56,1924-09-01,11.841217364376764,2.126053561365882
57,1924-10-01,11.214522833354598,1.5787019329589034
58,1924-11-01,12.589390783346094,1.2521968306109268
59,1924-12-01,12.8236328789522,0.5949641930579037
60,1925-01-01,12.71639908740249,0.011725801355619025
61,1925-02-01,11.966643156828706,-0.23155551174620806
62,1925-03-01,6.688371971488591,-1.0435394199619978
63,1925-04-01,7.949000644396449,-0.5362472282107813
64,1925-05-01,6.577391106683499,-0.38970424240802326
65,1925-06-01,4.245671742949994,-0.2277425629996951
66,1925-07-01,2.9694422301623122,-0.17453623459633957
67,1925-08-01,3.602027392449969,0.18438676008818622
68,1925-09-01,3.9882383646000434,0.15680384656382607
69,1925-10-01,4.179025707317187,-0.00941132848806206
70,1925-11-01,4.912104035091319,-0.3053812524507534
71,1925-12-01,12.092308058525022,0.48228301015119895
72,1926-01-01,13.881793218230538,0.17223540229036302
73,1926-02-01,13.712139335447656,0.026234115011432458
74,1926-03-01,6.966122575064404,-0.9849771577274966
75,1926-04-01,4.2361043175606214,-1.4553949135439983
76,1926-05-01,2.5291678568729816,-1.6435517481169057
77,1926-06-01,6.28997725602361,0.3012339379826153
78,1926-07-01,6.747136657898777,1.1851197368654245
79,1926-08-01,9.659875762396567,2.063303039010436
80,1926-09-01,5.3743149609147185,0.6229458276838515
81,1926-10-01,7.6724432137497605,0.9018295184607422
82,1926-11-01,5.025917662120579,-0.2729538184158397
