Year,Month,Day,RF_in
2024,11,1,0.0063090381416505
2024,11,2,0.0
2024,11,3,0.0242231125570634
2024,11,4,0.0041741264263904
2024,11,5,0.0504783829876015
2024,11,7,0.8539420582409838
2024,11,8,0.4032388729593479
2024,11,9,0.0353974907579233
2024,11,10,0.0
2024,11,11,0.0220708067382148
2024,11,12,0.006334477800362
2024,11,13,0.0477838020254249
2024,11,14,2.9116991374656508e-05
2024,11,15,0.0001661565082001
2024,11,16,0.0029844795984279
2024,11,17,0.0091849905855629
2024,11,18,0.0014654540385219
2024,11,19,0.0001529809382655
2024,11,20,0.0014778344452966348
