Year,Month,Day,RF_in
2026,2,1,0.0172436739110478
2026,2,2,0.141542675173687
2026,2,3,0.0640406793531505
2026,2,4,0.0
2026,2,5,4.5275589721286237e-10
2026,2,6,0.1487491489372205
2026,2,7,1.8490784219463887
2026,2,8,0.4765762294985479
2026,2,9,0.6385351852041715
2026,2,10,0.0801114608632634
2026,2,11,0.0271596933600157
2026,2,12,0.0182160527409252
2026,2,13,9.7097585810115e-05
2026,2,14,0.045903423639733
2026,2,15,0.0510457816596303
2026,2,16,0.0549955192826238
2026,2,17,0.0518297989189746
2026,2,18,0.0101803263874411
2026,2,19,0.0010313409010059
2026,2,20,0.0185830305486445
2026,2,21,0.6736774209104939
2026,2,22,0.1643087231893865
