Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0003257983973367
2025,3,3,0.0002101317947617
2025,3,4,0.031245378012373
2025,3,5,0.0090396634874393
2025,3,6,0.0066759695959958
2025,3,7,0.0192339765419472
2025,3,8,0.3620469360410895
2025,3,9,0.1276004405970521
2025,3,10,0.0296135835006979
2025,3,11,0.0091011697793825
2025,3,12,0.000636103874719
2025,3,13,0.000650146281718
2025,3,14,0.0251187950943421
2025,3,15,0.0421741167055317
2025,3,16,0.0439038837084654
2025,3,17,0.0332046016330817
2025,3,18,0.0044870770590592
2025,3,19,0.0031727433633419
2025,3,20,0.0
2025,3,21,0.0005710231002825
2025,3,22,6.947569818241095e-08
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,0.0080087208777993
2025,3,26,0.0009065577341166
2025,3,27,0.0
2025,3,28,0.0
2025,3,29,3.941267145042738e-06
2025,3,30,0.0073982172762326
2025,3,31,3.7024635251217104e-06
