Year,Month,Day,RF_in
2024,7,1,2.0074881261982885e-06
2024,7,2,0.0052199354901355
2024,7,3,0.0030882638757171
2024,7,4,0.0018437321035185
2024,7,5,0.000658196935712
2024,7,6,0.0025277153052961
2024,7,7,0.0
2024,7,8,0.0273649479541646
2024,7,9,1.947870354002531e-05
2024,7,10,0.0017153784521144
2024,7,11,0.0065884266138841
2024,7,12,0.0002840873716963
2024,7,14,0.0
2024,7,15,0.0100346284623255
2024,7,17,0.0
2024,7,18,1.038141978488692e-06
2024,7,19,0.0003939692904792
2024,7,20,0.0009400390079142
2024,7,21,0.0009781356871597
2024,7,22,0.0002801279823738
2024,7,23,0.0209407448548437
2024,7,24,0.0006646952152113
2024,7,25,0.0
2024,7,26,0.0
2024,7,27,0.0036873079961667
2024,7,28,0.0013865742702415
2024,7,29,0.0
2024,7,30,0.0100271303405494
2024,7,31,4.714299521812621e-09
2024,8,5,0.0002038528681195
2024,8,6,0.0036691379370976
2024,8,7,1.1053472638558956e-05
2024,8,8,0.0
2024,8,9,0.0023679760161324
2024,8,10,0.0
2024,8,11,0.0079679558665803
2024,8,12,0.008368953342536
2024,8,13,0.002847233979292
2024,8,14,0.001453833942964
2024,8,15,0.0217435815840267
2024,8,16,0.0155514670470556
2024,8,17,0.0
2024,8,18,0.027596306914408
2024,8,19,0.0240047547911559
2024,8,20,0.0077081516948561
2024,8,21,0.0
2024,8,22,0.0040755304822516
2024,8,23,0.0205002320546316
2024,8,24,0.0525469375303306
2024,8,25,0.136305322403276
2024,8,26,0.0001046649189677
2024,8,27,0.0096874741385255
2024,8,28,0.0620059256907326
2024,8,29,0.0786372900727632
2024,8,30,0.072079407551134
2024,8,31,0.0022897985014679
2024,9,2,0.0008714100565242
2024,9,3,0.0
2024,9,4,0.0001335874398317
2024,9,5,0.0012514133941006
2024,9,6,0.0
2024,9,7,0.0026506008809377
2024,9,8,0.0021288630634885
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0001167195991349
2024,9,12,0.0
