Year,Month,Temp,datetime
1990,1.0,68.29730902777777,1990-01-01
1990,2.0,66.23838975694446,1990-02-01
1990,3.0,66.948974609375,1990-03-01
1990,4.0,69.71800672743055,1990-04-01
1990,5.0,70.36718207465279,1990-05-01
1990,6.0,72.4557644314236,1990-06-01
1990,7.0,72.90975477430555,1990-07-01
1990,8.0,74.39695366753472,1990-08-01
1990,9.0,74.8495334201389,1990-09-01
1990,10.0,73.55883246527779,1990-10-01
1990,11.0,72.09307996961806,1990-11-01
1990,12.0,68.97649739583333,1990-12-01
1991,1.0,67.2775417751736,1991-01-01
1991,2.0,68.58051215277777,1991-02-01
1991,3.0,67.20351019965278,1991-03-01
1991,4.0,69.31838650173611,1991-04-01
1991,5.0,70.71745876736111,1991-05-01
1991,6.0,71.70687120225695,1991-06-01
1991,7.0,73.23221571180557,1991-07-01
1991,8.0,74.27424858940972,1991-08-01
1991,9.0,73.90404188368055,1991-09-01
1991,10.0,73.06100260416667,1991-10-01
1991,11.0,72.81709526909722,1991-11-01
1991,12.0,69.94062500000001,1991-12-01
1992,1.0,67.23760579427083,1992-01-01
1992,2.0,66.98790147569444,1992-02-01
1992,3.0,67.84986436631945,1992-03-01
1992,4.0,69.30448676215278,1992-04-01
1992,5.0,71.31160210503472,1992-05-01
1992,6.0,73.1201633029514,1992-06-01
1992,7.0,73.594775390625,1992-07-01
1992,8.0,74.65428059895834,1992-08-01
1992,9.0,74.70514322916667,1992-09-01
1992,10.0,73.63402777777779,1992-10-01
1992,11.0,71.64453396267362,1992-11-01
1992,12.0,70.49095052083334,1992-12-01
1993,1.0,66.11133083767362,1993-01-01
1993,2.0,65.92186414930555,1993-02-01
1993,3.0,67.13289659288195,1993-03-01
1993,4.0,69.81937662760417,1993-04-01
1993,5.0,70.16224500868056,1993-05-01
1993,6.0,72.59228786892362,1993-06-01
1993,7.0,73.6268798828125,1993-07-01
1993,8.0,74.40241427951389,1993-08-01
1993,9.0,74.288671875,1993-09-01
1993,10.0,72.80510525173611,1993-10-01
1993,11.0,70.15313042534723,1993-11-01
1993,12.0,68.62186414930557,1993-12-01
1994,1.0,66.20853949652778,1994-01-01
