Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0172436739110478
2026,2,2,0.141542675173687
2026,2,3,0.0640406793531505
2026,2,4,0.0
2026,2,5,4.5275589721286237e-10
2026,2,6,0.1487491489372205
2026,2,7,1.8490784219463887
2026,2,8,0.4765762294985479
2026,2,9,0.6385351852041715
2026,2,10,0.0801114608632634
2026,2,11,0.0271596933600157
2026,2,12,0.0182160527409252
2026,2,13,9.7097585810115e-05
2026,2,14,0.045903423639733
2026,2,15,0.0510457816596303
2026,2,16,0.0549955192826238
2026,2,17,0.0518297989189746
2026,2,18,0.0101803263874411
2026,2,19,0.0010313409010059
2026,2,20,0.0185830305486445
2026,2,21,0.6736774209104939
2026,2,22,0.1643087231893865
2026,2,23,0.1930779410460791
2026,2,24,0.0216879593893774
2026,2,25,0.0463054334733765
2026,2,26,0.0
2026,2,27,5.2567051012545926e-05
2026,2,28,0.011696990242942587
=======
2026,1,1,0.017817728927581156
2026,1,2,0.06482351738266061
2026,1,3,0.0059376734506171895
2026,1,4,0.00027730361335511877
2026,1,5,0.011116760029926748
2026,1,6,1.9998420828387912e-05
2026,1,7,0.0
2026,1,8,0.001590608959470556
2026,1,9,0.0
2026,1,10,0.0
2026,1,11,0.0
2026,1,12,0.10515326671168329
2026,1,13,0.0
2026,1,14,0.08360923454853517
2026,1,15,0.513004196551169
2026,1,16,6.203790720111488e-05
2026,1,17,6.385992637933129e-07
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.8107242786329226
2026,1,22,0.025526113316374735
2026,1,23,0.08522323678113912
2026,1,24,0.00016023535717793317
2026,1,25,0.0005209020661162811
2026,1,26,0.020651996709334673
2026,1,27,0.001150122812448559
2026,1,28,0.0
2026,1,29,0.005135977014434271
2026,1,30,0.06666232977083106
2026,1,31,0.002648123988398799
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
